class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
squatting,-0.5425466,-0.0784633,-0.3315932,0.9998997,-0.5427190,-0.1109522,-0.3565667,0.9998927,-0.5431895,-0.1115107,-0.3558627,0.9998944,-0.5435367,-0.1111701,-0.3553048,0.9999094,-0.5501931,-0.1151353,-0.3261914,0.9997823,-0.5508611,-0.1158609,-0.3269756,0.9998036,-0.5525425,-0.1157447,-0.3263044,0.9998939,-0.4275165,-0.1553728,-0.3940834,0.9997960,-0.4787588,-0.1623922,-0.2634437,0.9998927,-0.4905567,-0.0816615,-0.3401546,0.9998761,-0.5036935,-0.0834285,-0.3009333,0.9998186,-0.2531633,-0.0963143,-0.3997027,0.9998037,-0.4451770,-0.1148380,-0.1589035,0.9999302,-0.2567139,0.1583188,-0.4138257,0.9933792,-0.5165095,0.1126370,-0.1128847,0.9529347,-0.3172822,0.3564629,-0.4259168,0.9908879,-0.6038578,0.3122579,-0.1474488,0.9649013,-0.3232503,0.3919946,-0.4883262,0.9849908,-0.6527035,0.3358915,-0.1604861,0.9488695,-0.3605797,0.3804296,-0.4829145,0.9855173,-0.6406412,0.3389679,-0.1987264,0.9562411,-0.3354071,0.3626014,-0.4302411,0.9742283,-0.6012021,0.3218119,-0.1682378,0.9544613,0.0664383,0.0001206,-0.0791513,0.9999231,-0.0673903,-0.0002213,0.0804409,0.9999026,-0.0909092,0.3790378,-0.1462291,0.9770364,-0.2236791,0.2990800,0.1319660,0.6737059,0.1501146,0.2525059,0.1550284,0.8431922,0.0374736,0.2357095,0.3543456,0.5124332,0.1796565,0.2359205,0.1894441,0.8351542,0.0653643,0.2343441,0.3781777,0.5032060,0.2493683,0.2882285,0.2858741,0.8341044,0.1266147,0.2739544,0.4699683,0.5964577
squatting,-0.5281825,-0.1022990,-0.3576522,0.9999010,-0.5255257,-0.1367245,-0.3808336,0.9998935,-0.5259813,-0.1372603,-0.3801515,0.9998958,-0.5263469,-0.1369050,-0.3794555,0.9999098,-0.5323997,-0.1400853,-0.3520857,0.9997827,-0.5329919,-0.1408186,-0.3527671,0.9998046,-0.5346947,-0.1407094,-0.3522003,0.9998934,-0.4057048,-0.1763492,-0.4110398,0.9997976,-0.4554802,-0.1799445,-0.2862797,0.9998917,-0.4760493,-0.1029001,-0.3635514,0.9998758,-0.4886694,-0.1035808,-0.3264722,0.9998189,-0.2356005,-0.1029917,-0.4140877,0.9998044,-0.4402618,-0.1454914,-0.1842733,0.9999291,-0.2570744,0.1466856,-0.4404835,0.9936389,-0.5343832,0.0656016,-0.1395953,0.9548130,-0.3457797,0.3423713,-0.4522444,0.9909515,-0.6423751,0.2553528,-0.1828660,0.9666018,-0.3539952,0.3765171,-0.5146831,0.9850244,-0.6925740,0.2735287,-0.1990452,0.9512419,-0.3949686,0.3615756,-0.5094587,0.9855130,-0.6763685,0.2769444,-0.2395938,0.9582499,-0.3665816,0.3471960,-0.4569550,0.9740863,-0.6389959,0.2646569,-0.2051640,0.9564714,0.0682080,0.0010049,-0.0791598,0.9999173,-0.0692393,-0.0011417,0.0804556,0.9998943,-0.1235389,0.3702226,-0.1586109,0.9767023,-0.2552003,0.2896927,0.1202984,0.6736088,0.1281194,0.2508640,0.1391688,0.8462524,0.0275447,0.2337643,0.3406478,0.5040582,0.1592785,0.2344279,0.1728123,0.8360893,0.0570801,0.2329319,0.3644461,0.4945253,0.2298046,0.2864511,0.2671630,0.8348125,0.1248695,0.2688321,0.4552544,0.5851918
squatting,-0.5136607,-0.1096594,-0.3809559,0.9999044,-0.5101901,-0.1441931,-0.4041448,0.9998977,-0.5106412,-0.1447552,-0.4034528,0.9998996,-0.5110604,-0.1444151,-0.4027455,0.9999130,-0.5174412,-0.1478366,-0.3760916,0.9997907,-0.5179704,-0.1485271,-0.3767999,0.9998111,-0.5197188,-0.1484386,-0.3762257,0.9998971,-0.3877233,-0.1825591,-0.4322226,0.9998038,-0.4397086,-0.1867760,-0.3110729,0.9998947,-0.4605519,-0.1096324,-0.3858284,0.9998798,-0.4737554,-0.1104919,-0.3497292,0.9998251,-0.2155254,-0.1033927,-0.4309451,0.9998051,-0.4311356,-0.1591292,-0.2064233,0.9999297,-0.2568126,0.1490872,-0.4605957,0.9938148,-0.5358382,0.0494990,-0.1609230,0.9560002,-0.3573035,0.3475253,-0.4692048,0.9910056,-0.6487468,0.2407112,-0.2029200,0.9679260,-0.3681310,0.3805026,-0.5329732,0.9850320,-0.7015756,0.2552320,-0.2212275,0.9531825,-0.4115518,0.3645035,-0.5257397,0.9855215,-0.6851687,0.2591407,-0.2621082,0.9598869,-0.3796939,0.3518173,-0.4734166,0.9741071,-0.6458005,0.2500782,-0.2252451,0.9581332,0.0711967,0.0025813,-0.0787633,0.9999164,-0.0722888,-0.0027435,0.0800804,0.9998926,-0.1198021,0.3705012,-0.1589914,0.9749080,-0.2566331,0.2853031,0.1115329,0.6715301,0.1254977,0.2483325,0.1429077,0.8426577,0.0229783,0.2337171,0.3395656,0.4936433,0.1565749,0.2314978,0.1774639,0.8321874,0.0526837,0.2329793,0.3652974,0.4852952,0.2241316,0.2834176,0.2722811,0.8302786,0.1212994,0.2694679,0.4577223,0.5736623
squatting,-0.5147472,-0.1268424,-0.3980709,0.9999088,-0.5088353,-0.1649021,-0.4197461,0.9999020,-0.5092568,-0.1653541,-0.4189597,0.9999044,-0.5096917,-0.1650890,-0.4182213,0.9999164,-0.5155879,-0.1673846,-0.3910173,0.9997993,-0.5160915,-0.1680354,-0.3916643,0.9998197,-0.5177945,-0.1679892,-0.3910453,0.9999013,-0.3815411,-0.1997058,-0.4426434,0.9998108,-0.4318222,-0.1997509,-0.3183973,0.9998990,-0.4610784,-0.1237252,-0.4016919,0.9998835,-0.4738686,-0.1232895,-0.3647019,0.9998304,-0.2074723,-0.1061523,-0.4385388,0.9998095,-0.4299933,-0.1711189,-0.2185254,0.9999324,-0.2565790,0.1383787,-0.4661082,0.9941408,-0.5562514,0.0267193,-0.1708257,0.9586948,-0.3721813,0.3387734,-0.4697298,0.9913335,-0.6973307,0.2007500,-0.2173112,0.9702023,-0.3875041,0.3722029,-0.5326541,0.9855083,-0.7550593,0.2090751,-0.2365541,0.9564030,-0.4352265,0.3519643,-0.5245085,0.9859624,-0.7404863,0.2097150,-0.2772371,0.9626216,-0.3984042,0.3420380,-0.4733297,0.9747084,-0.6970608,0.2078664,-0.2394396,0.9608728,0.0723235,0.0037236,-0.0785704,0.9999123,-0.0734419,-0.0039744,0.0798756,0.9998914,-0.1430957,0.3705859,-0.1562676,0.9740613,-0.2488499,0.2866639,0.1103392,0.6815296,0.1119887,0.2451789,0.1447945,0.8436175,0.0251805,0.2354203,0.3415433,0.4957426,0.1445234,0.2279647,0.1805526,0.8315119,0.0548113,0.2349414,0.3676818,0.4815188,0.2087005,0.2785075,0.2732721,0.8288873,0.1326605,0.2697459,0.4603728,0.5699689
squatting,-0.5129427,-0.1365967,-0.4079243,0.9999109,-0.5056378,-0.1747294,-0.4291562,0.9999045,-0.5060422,-0.1751684,-0.4283448,0.9999074,-0.5064964,-0.1749304,-0.4276120,0.9999183,-0.5120206,-0.1770412,-0.4007764,0.9998037,-0.5124863,-0.1776705,-0.4014564,0.9998246,-0.5141903,-0.1776264,-0.4007750,0.9999035,-0.3773181,-0.2058784,-0.4504725,0.9998147,-0.4259847,-0.2052956,-0.3273707,0.9999016,-0.4593028,-0.1316155,-0.4110725,0.9998838,-0.4716783,-0.1308981,-0.3744768,0.9998304,-0.2023295,-0.1076221,-0.4435018,0.9998087,-0.4262613,-0.1749910,-0.2252125,0.9999331,-0.2531742,0.1328130,-0.4677976,0.9943298,-0.5557723,0.0199759,-0.1725516,0.9605340,-0.3688576,0.3353328,-0.4694759,0.9914917,-0.7018161,0.1955149,-0.2173201,0.9719436,-0.3841294,0.3685602,-0.5320574,0.9857427,-0.7613001,0.2025478,-0.2364880,0.9588960,-0.4315226,0.3480755,-0.5239134,0.9861747,-0.7484930,0.2046422,-0.2771164,0.9647241,-0.3949294,0.3387556,-0.4730172,0.9749405,-0.7027538,0.2030918,-0.2393554,0.9629383,0.0730753,0.0044194,-0.0783560,0.9999068,-0.0742167,-0.0047278,0.0796473,0.9998885,-0.1531403,0.3708187,-0.1501280,0.9735770,-0.2438399,0.2902227,0.1127030,0.6914564,0.1028870,0.2388883,0.1462637,0.8435180,0.0297720,0.2360289,0.3429668,0.4969403,0.1354760,0.2208795,0.1830152,0.8293239,0.0607095,0.2352987,0.3690104,0.4755425,0.1990775,0.2682381,0.2769662,0.8263142,0.1449355,0.2680030,0.4624553,0.5650303
squatting,-0.5105456,-0.1507319,-0.4034303,0.9999113,-0.5031803,-0.1893355,-0.4252281,0.9999057,-0.5035726,-0.1897918,-0.4244394,0.9999090,-0.5040288,-0.1895225,-0.4237111,0.9999191,-0.5097268,-0.1914120,-0.3964617,0.9998062,-0.5101964,-0.1920541,-0.3971407,0.9998270,-0.5118989,-0.1920270,-0.3964807,0.9999044,-0.3752183,-0.2212705,-0.4477817,0.9998170,-0.4248867,-0.2202874,-0.3232115,0.9999024,-0.4567932,-0.1458996,-0.4068877,0.9998819,-0.4694015,-0.1450883,-0.3699099,0.9998269,-0.2038033,-0.1191301,-0.4437132,0.9998049,-0.4222879,-0.1821727,-0.2200512,0.9999322,-0.2605468,0.1235162,-0.4694166,0.9945525,-0.5502713,0.0144535,-0.1685457,0.9617209,-0.4036964,0.3230718,-0.4709316,0.9916770,-0.6920485,0.1876510,-0.2135192,0.9731568,-0.4249060,0.3566025,-0.5337250,0.9860256,-0.7508741,0.1962837,-0.2316956,0.9606776,-0.4736885,0.3345090,-0.5249100,0.9864343,-0.7394448,0.1974072,-0.2721703,0.9662158,-0.4314989,0.3256557,-0.4741738,0.9752863,-0.6934437,0.1948665,-0.2355876,0.9643468,0.0732968,0.0046179,-0.0783551,0.9999015,-0.0744488,-0.0049365,0.0796458,0.9998849,-0.1580548,0.3666930,-0.1501570,0.9730144,-0.2559174,0.2832910,0.1140694,0.6949179,0.1033187,0.2281519,0.1444611,0.8426232,0.0364730,0.2277131,0.3368552,0.4932677,0.1363531,0.2097975,0.1795357,0.8279654,0.0674921,0.2270238,0.3618097,0.4689035,0.1978244,0.2578869,0.2760989,0.8229958,0.1468566,0.2565418,0.4559223,0.5575907
squatting,-0.5046853,-0.1582317,-0.4012555,0.9999141,-0.4969828,-0.1956169,-0.4236870,0.9999092,-0.4973941,-0.1961536,-0.4229248,0.9999120,-0.4978475,-0.1958519,-0.4222094,0.9999218,-0.5041336,-0.1983545,-0.3949046,0.9998135,-0.5045869,-0.1990034,-0.3956138,0.9998330,-0.5063215,-0.1989995,-0.3949939,0.9999080,-0.3695377,-0.2259954,-0.4478858,0.9998226,-0.4214951,-0.2279359,-0.3234469,0.9999056,-0.4511391,-0.1529527,-0.4052005,0.9998853,-0.4643886,-0.1530891,-0.3682514,0.9998317,-0.2009928,-0.1296689,-0.4442447,0.9998006,-0.4180927,-0.1825517,-0.2207253,0.9999313,-0.2618375,0.1122072,-0.4710225,0.9946690,-0.5477559,0.0175720,-0.1758673,0.9621862,-0.4070123,0.3069901,-0.4761561,0.9917138,-0.6838351,0.1935696,-0.2191787,0.9738690,-0.4272062,0.3387253,-0.5406282,0.9860727,-0.7428341,0.2030104,-0.2386080,0.9619017,-0.4752181,0.3181163,-0.5320406,0.9864735,-0.7315997,0.2036106,-0.2786430,0.9672239,-0.4338957,0.3095634,-0.4799067,0.9754160,-0.6849239,0.2007115,-0.2414383,0.9653246,0.0744068,0.0046083,-0.0782368,0.9999009,-0.0755848,-0.0049241,0.0795313,0.9998847,-0.1504572,0.3651079,-0.1530569,0.9723308,-0.2760655,0.2727611,0.1117433,0.6932037,0.1036873,0.2208064,0.1422294,0.8371671,0.0243425,0.2212362,0.3270471,0.4836901,0.1358510,0.2026743,0.1770452,0.8222808,0.0555935,0.2216364,0.3517417,0.4595406,0.1930630,0.2517163,0.2753625,0.8159692,0.1274266,0.2542140,0.4469769,0.5469427
squatting,-0.5033066,-0.1619395,-0.4011771,0.9999176,-0.4960986,-0.1986054,-0.4235251,0.9999130,-0.4964962,-0.1991553,-0.4227667,0.9999154,-0.4969571,-0.1988652,-0.4220323,0.9999247,-0.5034771,-0.2009241,-0.3952715,0.9998221,-0.5039333,-0.2015540,-0.3960047,0.9998404,-0.5056619,-0.2015441,-0.3954001,0.9999125,-0.3711204,-0.2280246,-0.4471447,0.9998286,-0.4234825,-0.2292410,-0.3247646,0.9999099,-0.4504467,-0.1564329,-0.4047260,0.9998887,-0.4639253,-0.1563112,-0.3684535,0.9998370,-0.2038429,-0.1340718,-0.4439863,0.9997886,-0.4179496,-0.1792516,-0.2210465,0.9999306,-0.2664893,0.1045491,-0.4690992,0.9946633,-0.5465091,0.0243047,-0.1801361,0.9633698,-0.4095381,0.2992447,-0.4750264,0.9915559,-0.6913892,0.2017835,-0.2231594,0.9747369,-0.4305141,0.3311379,-0.5398701,0.9858354,-0.7530025,0.2118225,-0.2429337,0.9632241,-0.4788513,0.3125062,-0.5306847,0.9862423,-0.7429764,0.2123185,-0.2822019,0.9683033,-0.4362561,0.3027698,-0.4786223,0.9751140,-0.6930984,0.2089364,-0.2452510,0.9663361,0.0743799,0.0042991,-0.0781299,0.9998951,-0.0755575,-0.0045988,0.0794179,0.9998837,-0.1591778,0.3602100,-0.1519814,0.9726237,-0.2679654,0.2744252,0.1127776,0.6995677,0.0984292,0.2181032,0.1436325,0.8326879,0.0253625,0.2217409,0.3224364,0.4808991,0.1308047,0.2007567,0.1785551,0.8164095,0.0572308,0.2219246,0.3461553,0.4514261,0.1890380,0.2500361,0.2807529,0.8097142,0.1312887,0.2549246,0.4435643,0.5406408
squatting,-0.4988078,-0.1678797,-0.4178400,0.9999212,-0.4906262,-0.2048128,-0.4394548,0.9999176,-0.4910215,-0.2053733,-0.4386545,0.9999197,-0.4915151,-0.2051036,-0.4379074,0.9999283,-0.4979202,-0.2066606,-0.4121635,0.9998317,-0.4983553,-0.2072447,-0.4129448,0.9998491,-0.5001128,-0.2072389,-0.4122779,0.9999174,-0.3666242,-0.2310443,-0.4581679,0.9998365,-0.4187883,-0.2305067,-0.3402435,0.9999148,-0.4467876,-0.1606418,-0.4194189,0.9998929,-0.4601456,-0.1600283,-0.3845772,0.9998429,-0.2002276,-0.1346189,-0.4506449,0.9997784,-0.4154130,-0.1767583,-0.2313147,0.9999287,-0.2608558,0.1061500,-0.4724320,0.9945620,-0.5449550,0.0251614,-0.1924929,0.9639839,-0.4015439,0.3078716,-0.4755917,0.9912394,-0.6910551,0.2031583,-0.2322768,0.9749395,-0.4228229,0.3400552,-0.5401838,0.9853213,-0.7544945,0.2115612,-0.2521915,0.9637400,-0.4758785,0.3209224,-0.5305603,0.9857414,-0.7445760,0.2128245,-0.2914251,0.9686907,-0.4298747,0.3111860,-0.4790045,0.9744118,-0.6931295,0.2106406,-0.2541283,0.9666213,0.0749270,0.0036231,-0.0778216,0.9998912,-0.0761408,-0.0039235,0.0791103,0.9998826,-0.1570300,0.3566871,-0.1514838,0.9722109,-0.2639338,0.2761218,0.1133210,0.7056277,0.0957272,0.2152868,0.1440608,0.8226032,0.0359796,0.2220270,0.3176093,0.4795300,0.1276074,0.1988598,0.1792116,0.8043987,0.0698211,0.2221456,0.3409989,0.4440849,0.1808539,0.2469305,0.2851865,0.7971374,0.1424075,0.2552625,0.4397075,0.5359047
squatting,-0.4964248,-0.1657511,-0.4232929,0.9999245,-0.4882247,-0.2021068,-0.4450879,0.9999213,-0.4886201,-0.2026699,-0.4442724,0.9999232,-0.4891322,-0.2024150,-0.4435307,0.9999313,-0.4953747,-0.2041250,-0.4177392,0.9998398,-0.4958016,-0.2047108,-0.4185162,0.9998565,-0.4975832,-0.2047120,-0.4177891,0.9999216,-0.3658839,-0.2285451,-0.4641996,0.9998434,-0.4175856,-0.2282691,-0.3459817,0.9999191,-0.4452116,-0.1588437,-0.4250627,0.9998968,-0.4584341,-0.1582986,-0.3901090,0.9998485,-0.1993151,-0.1333847,-0.4556417,0.9997764,-0.4153080,-0.1754086,-0.2350985,0.9999296,-0.2581098,0.1085058,-0.4760751,0.9945418,-0.5439157,0.0242261,-0.1921444,0.9649777,-0.3959672,0.3109851,-0.4761362,0.9911525,-0.6889015,0.2031343,-0.2300549,0.9756695,-0.4162514,0.3422737,-0.5401934,0.9851772,-0.7517930,0.2110488,-0.2488272,0.9649376,-0.4726656,0.3236353,-0.5301648,0.9855961,-0.7416502,0.2135332,-0.2883254,0.9696748,-0.4256859,0.3121979,-0.4792984,0.9741921,-0.6909950,0.2111776,-0.2517206,0.9675213,0.0754177,0.0032473,-0.0776302,0.9998903,-0.0766561,-0.0035634,0.0789193,0.9998842,-0.1583107,0.3561276,-0.1499124,0.9721936,-0.2609636,0.2774763,0.1138256,0.7148085,0.0882015,0.2132969,0.1477233,0.8163178,0.0505852,0.2221973,0.3171770,0.4834422,0.1193630,0.1969616,0.1831028,0.7962776,0.0853282,0.2224326,0.3406699,0.4419521,0.1720645,0.2444484,0.2940014,0.7891739,0.1593286,0.2563021,0.4405825,0.5366403
squatting,-0.4929659,-0.1604792,-0.4227259,0.9999207,-0.4854034,-0.1965572,-0.4448570,0.9999190,-0.4857771,-0.1970981,-0.4440311,0.9999209,-0.4862851,-0.1968461,-0.4433711,0.9999295,-0.4919779,-0.1988581,-0.4179780,0.9998349,-0.4924138,-0.1994384,-0.4188138,0.9998522,-0.4941737,-0.1994351,-0.4180327,0.9999199,-0.3653552,-0.2254795,-0.4645623,0.9998388,-0.4151798,-0.2256199,-0.3484947,0.9999179,-0.4424779,-0.1543573,-0.4244779,0.9998934,-0.4550442,-0.1540564,-0.3898960,0.9998436,-0.1967160,-0.1288909,-0.4555489,0.9997668,-0.4132671,-0.1755169,-0.2344734,0.9999278,-0.2473966,0.1090907,-0.4747476,0.9940802,-0.5435564,0.0194873,-0.1875563,0.9653870,-0.3650758,0.3167526,-0.4757401,0.9905865,-0.6989807,0.1949097,-0.2292329,0.9762288,-0.3803965,0.3467458,-0.5388206,0.9842333,-0.7622615,0.1988490,-0.2478361,0.9658383,-0.4284349,0.3286275,-0.5282797,0.9847184,-0.7518656,0.2038658,-0.2870168,0.9704421,-0.3914426,0.3188739,-0.4789797,0.9728773,-0.7018679,0.2036156,-0.2507424,0.9682051,0.0754162,0.0049707,-0.0773758,0.9998911,-0.0766480,-0.0052974,0.0786222,0.9998861,-0.1562654,0.3565409,-0.1401265,0.9701812,-0.2385685,0.2710100,0.1243152,0.7215749,0.0741883,0.2134317,0.1683718,0.8009223,0.0766067,0.2226194,0.3356530,0.4895532,0.1038819,0.1972280,0.2052008,0.7835443,0.1118179,0.2241020,0.3619269,0.4460481,0.1524701,0.2456671,0.3206308,0.7741151,0.1828871,0.2700188,0.4662947,0.5406222
squatting,-0.4934503,-0.1576334,-0.4236226,0.9999163,-0.4857004,-0.1946799,-0.4465939,0.9999160,-0.4860631,-0.1952428,-0.4457994,0.9999178,-0.4865562,-0.1949589,-0.4451903,0.9999272,-0.4919124,-0.1963802,-0.4198580,0.9998279,-0.4923504,-0.1970039,-0.4207418,0.9998460,-0.4941026,-0.1969811,-0.4199333,0.9999179,-0.3651226,-0.2181382,-0.4689703,0.9998329,-0.4133786,-0.2234291,-0.3529234,0.9999169,-0.4427735,-0.1536667,-0.4259191,0.9998888,-0.4549892,-0.1524558,-0.3912352,0.9998371,-0.1957941,-0.1171477,-0.4568146,0.9997522,-0.4110461,-0.1747724,-0.2372997,0.9999262,-0.2421964,0.1181565,-0.4736782,0.9935408,-0.5435389,0.0206285,-0.1847238,0.9662377,-0.3490900,0.3284463,-0.4748271,0.9900433,-0.7023337,0.1974702,-0.2271318,0.9770852,-0.3631225,0.3571674,-0.5381284,0.9833707,-0.7664076,0.2002176,-0.2443070,0.9670100,-0.4064087,0.3392145,-0.5277005,0.9839706,-0.7551010,0.2064689,-0.2833018,0.9714800,-0.3733912,0.3309680,-0.4780804,0.9718331,-0.7053009,0.2065877,-0.2489490,0.9692124,0.0751199,0.0084883,-0.0772304,0.9998893,-0.0763237,-0.0088415,0.0784446,0.9998854,-0.1542889,0.3571641,-0.1161489,0.9674145,-0.2124889,0.2719422,0.1460923,0.7260869,0.0746689,0.2142340,0.2015933,0.7847538,0.0951454,0.2251010,0.3799840,0.4931040,0.1043909,0.1976423,0.2395842,0.7725617,0.1294949,0.2273673,0.4099574,0.4510846,0.1522984,0.2564535,0.3545218,0.7607499,0.1992493,0.2822303,0.5170698,0.5452061
squatting,-0.4935121,-0.1506810,-0.4208795,0.9999102,-0.4864402,-0.1846474,-0.4439432,0.9999112,-0.4867999,-0.1851490,-0.4431531,0.9999129,-0.4872844,-0.1849246,-0.4425440,0.9999235,-0.4924058,-0.1873453,-0.4169217,0.9998171,-0.4928498,-0.1878812,-0.4177945,0.9998363,-0.4945958,-0.1878943,-0.4169965,0.9999138,-0.3663863,-0.2067132,-0.4676882,0.9998226,-0.4141674,-0.2137940,-0.3504138,0.9999138,-0.4428929,-0.1462225,-0.4235899,0.9998826,-0.4547546,-0.1463292,-0.3885709,0.9998278,-0.1964317,-0.1103683,-0.4570818,0.9997410,-0.4096732,-0.1740228,-0.2355669,0.9999241,-0.2413470,0.1315301,-0.4730091,0.9930468,-0.5434431,0.0224022,-0.1830174,0.9667409,-0.3449897,0.3458115,-0.4738126,0.9894617,-0.7081071,0.1980344,-0.2218342,0.9776134,-0.3583536,0.3755834,-0.5360342,0.9824687,-0.7724413,0.2002180,-0.2384986,0.9677662,-0.4003605,0.3588026,-0.5252711,0.9831514,-0.7624348,0.2068398,-0.2768750,0.9721417,-0.3684232,0.3495684,-0.4766653,0.9706357,-0.7118164,0.2072482,-0.2424301,0.9697953,0.0750807,0.0090652,-0.0772143,0.9998903,-0.0762717,-0.0094071,0.0784290,0.9998884,-0.1496847,0.3640550,-0.1196290,0.9650748,-0.2081318,0.2727192,0.1439932,0.7301844,0.0725330,0.2149724,0.1999884,0.7629944,0.0985259,0.2274757,0.3730116,0.4932641,0.1009621,0.1983394,0.2383463,0.7543855,0.1325730,0.2301709,0.4015344,0.4509903,0.1458617,0.2568850,0.3557719,0.7410570,0.2027732,0.2865344,0.5054289,0.5451370
squatting,-0.4943947,-0.1473015,-0.4191018,0.9999055,-0.4874916,-0.1799755,-0.4421395,0.9999076,-0.4878541,-0.1804566,-0.4413514,0.9999093,-0.4883347,-0.1802523,-0.4407359,0.9999207,-0.4934535,-0.1832699,-0.4149279,0.9998078,-0.4939018,-0.1837946,-0.4157875,0.9998279,-0.4956448,-0.1838213,-0.4150031,0.9999099,-0.3672732,-0.2014159,-0.4665652,0.9998145,-0.4149153,-0.2093293,-0.3482043,0.9999102,-0.4436185,-0.1422555,-0.4220085,0.9998775,-0.4554580,-0.1431038,-0.3867729,0.9998192,-0.1969257,-0.1070195,-0.4567698,0.9997351,-0.4093025,-0.1730401,-0.2342502,0.9999225,-0.2404088,0.1388961,-0.4725509,0.9926878,-0.5431176,0.0237398,-0.1821503,0.9670054,-0.3436899,0.3522824,-0.4732988,0.9890775,-0.7093984,0.1992528,-0.2165772,0.9780155,-0.3568664,0.3828607,-0.5357054,0.9818740,-0.7737622,0.2014290,-0.2328035,0.9683560,-0.3986727,0.3661167,-0.5249094,0.9826111,-0.7644719,0.2083436,-0.2710624,0.9726533,-0.3669796,0.3563190,-0.4761586,0.9697604,-0.7134135,0.2085115,-0.2367787,0.9702277,0.0750666,0.0094239,-0.0771999,0.9998920,-0.0762531,-0.0097592,0.0784132,0.9998915,-0.1489692,0.3662132,-0.1218036,0.9635807,-0.2087706,0.2704860,0.1426401,0.7337400,0.0709870,0.2136081,0.1990735,0.7475137,0.0995991,0.2275297,0.3689993,0.4943282,0.0990424,0.1965489,0.2373691,0.7407706,0.1335749,0.2301817,0.3969399,0.4512977,0.1430654,0.2548040,0.3546268,0.7268131,0.2035164,0.2858762,0.4999516,0.5457940
squatting,-0.4943751,-0.1415563,-0.4223371,0.9999065,-0.4877750,-0.1736965,-0.4460921,0.9999090,-0.4881354,-0.1741865,-0.4453330,0.9999104,-0.4886138,-0.1740012,-0.4447175,0.9999221,-0.4937266,-0.1773865,-0.4191145,0.9998106,-0.4941821,-0.1778856,-0.4200024,0.9998304,-0.4959258,-0.1779049,-0.4192111,0.9999120,-0.3678524,-0.1963146,-0.4715748,0.9998166,-0.4155083,-0.2045714,-0.3540427,0.9999129,-0.4436002,-0.1364582,-0.4253730,0.9998792,-0.4554477,-0.1378294,-0.3903048,0.9998217,-0.1969388,-0.1035316,-0.4593084,0.9997283,-0.4094940,-0.1724735,-0.2389567,0.9999230,-0.2405653,0.1420596,-0.4727314,0.9924346,-0.5454990,0.0246928,-0.1838650,0.9681184,-0.3438712,0.3554922,-0.4727271,0.9888232,-0.7113525,0.2000886,-0.2162485,0.9788678,-0.3577030,0.3860987,-0.5351588,0.9814543,-0.7765849,0.2014873,-0.2341345,0.9694880,-0.3996755,0.3692312,-0.5246402,0.9822628,-0.7657226,0.2078548,-0.2726243,0.9736283,-0.3672572,0.3595823,-0.4756388,0.9693598,-0.7147889,0.2091298,-0.2366050,0.9711849,0.0749978,0.0097025,-0.0769886,0.9998921,-0.0761810,-0.0100398,0.0781828,0.9998924,-0.1466749,0.3677381,-0.1193697,0.9621106,-0.2012760,0.2715816,0.1468196,0.7367603,0.0728147,0.2164538,0.2015511,0.7367464,0.1022664,0.2287467,0.3773915,0.4965954,0.1011384,0.2000379,0.2398536,0.7331731,0.1360828,0.2312602,0.4062777,0.4542328,0.1470379,0.2628419,0.3540693,0.7179415,0.2080377,0.2874061,0.5099759,0.5495281
